Company,Q32016,Q22016,Q12016,Q42015,Q32015,Q22015,Q12015,Q42014,Q32014,Q22014,Q12014,Q42013,Q32013,Q22013,Q12013,Q42012,Q32012,Q22012,Q12012
6263 普萊德,"1,132,319","1,073,576","1,233,984","1,170,368","1,102,619","1,035,867","1,170,950","1,107,974","1,032,829","977,153","1,072,322","1,019,154","953,814","897,509","969,524","937,098","893,938","855,858","898,617"
6264 富裔,"1,001,853","708,395","740,123","777,092","799,006","831,142","858,304","886,905","931,007","971,032","997,544","993,650","898,487","891,743","912,909","1,050,815","1,015,612","1,018,209","1,018,733"
6265 方土昶,"1,522,783","1,553,757","1,613,824","1,633,014","1,636,016","1,544,128","1,660,816","1,665,077","1,609,571","1,579,696","1,622,997","1,600,927","1,587,826","1,582,983","1,558,868","1,509,989","1,523,876","1,508,327","1,498,978"
6266 泰詠,"1,350,699","1,365,040","1,442,962","1,415,507","1,371,059","1,328,516","1,337,420","1,309,391","1,264,801","1,232,377","1,245,114","1,224,518","1,173,138","1,168,239","1,157,642","1,165,252","1,160,032","1,159,426","1,165,251"
6269 台郡,"13,921,986","13,041,597","14,105,508","15,199,975","14,101,865","11,819,118","9,888,711","9,006,851","8,255,720","7,798,023","8,333,078","8,117,038","7,284,610","6,719,828","6,818,532","6,414,345","5,725,045","5,162,277","5,179,327"
6270 倍微,"1,226,673","1,241,987","1,228,220","1,248,655","1,259,778","1,248,560","1,355,693","1,379,977","1,373,925","1,351,428","1,370,962","1,320,230","1,325,144","1,338,903","1,452,222","1,489,609","1,731,194","1,806,680","2,264,950"
6271 同欣電,"9,825,929","9,629,706","10,340,273","10,136,784","9,884,883","9,413,314","10,222,867","10,027,127","9,647,597","9,128,956","9,862,130","9,518,242","9,117,223","8,624,062","9,098,253","8,900,744","8,360,867","7,976,685","8,429,152"
6274 台燿,"6,308,041","6,240,520","6,471,208","6,291,499","6,194,230","5,882,955","6,124,367","5,997,078","5,640,668","5,374,570","5,528,301","5,353,234","5,144,480","5,001,291","4,981,013","4,777,149","4,681,356","4,581,176","4,573,369"
6275 元山,"741,007","707,025","699,665","688,630","695,792","686,556","681,634","653,405","646,201","621,583","585,192","591,394","582,662","587,451","581,723","582,724","570,146","574,006","575,495"
6276 安鈦克,"332,802","341,013","385,926","408,191","413,804","439,982","493,983","502,730","492,423","487,143","514,768","493,995","486,267","488,122","503,421","485,715","466,888","454,980","438,135"
6277 宏正,"3,494,109","3,295,440","3,746,367","3,550,025","3,401,548","3,155,116","3,695,066","3,553,928","3,338,263","3,135,871","3,556,895","3,381,384","3,175,090","2,965,521","3,165,956","3,033,487","2,911,634","2,834,171","3,122,197"
6278 台表科,"11,203,055","11,458,105","11,864,042","11,946,359","11,942,977","10,906,269","11,337,169","11,240,540","10,419,164","13,703,817","14,199,445","13,804,886","13,319,635","13,099,891","13,138,013","12,256,048","12,055,835","11,904,139","12,021,544"
6279 胡連,"3,883,143","3,747,156","4,152,394","4,020,383","3,856,172","3,576,384","3,947,288","3,783,094","3,460,857","3,255,784","3,709,600","3,513,533","2,577,876","2,495,888","2,626,563","2,450,671","2,307,288","2,232,988","2,391,980"
6281 全國電,"2,336,644","2,244,266","2,470,782","2,264,307","2,214,864","2,128,017","2,385,441","2,237,956","2,170,615","2,060,810","2,290,043","2,155,263","2,066,896","2,000,684","2,353,015","2,293,440","2,353,251","2,238,121","2,493,271"
6282 康舒,"8,434,088","8,394,252","9,071,774","8,936,505","8,847,624","8,663,457","9,428,918","9,310,397","8,946,156","8,626,111","9,277,952","9,052,949","8,664,997","8,369,274","8,750,877","8,492,585","8,218,875","7,896,085","7,897,662"
6283 淳安,"824,716","812,102","818,400","819,879","827,419","815,811","817,926","814,796","910,390","1,115,615","1,037,420","1,076,049","1,204,091","1,252,613","1,232,547","986,774","1,093,854","1,123,541","1,120,416"
6284 佳邦,"2,669,330","2,636,608","2,759,508","2,827,381","2,760,113","2,775,088","2,940,377","3,028,068","2,955,443","2,897,767","2,732,172","2,582,396","2,498,673","2,486,167","2,469,312","2,472,754","2,626,972","2,641,952","3,247,791"
6285 啟,"12,601,204","12,011,112","12,887,805","12,392,459","11,992,136","11,174,419","11,676,650","11,235,498","10,666,574","10,199,258","10,786,008","10,522,605","10,135,111","9,572,884","9,820,493","9,487,627","9,245,355","8,921,062","9,614,039"
6287 元隆,"65,896","64,802","133,824","220,484","325,515","394,671","476,717","543,049","594,391","664,014","575,044","442,952","561,343","631,418","631,334","743,469","732,635","789,721","833,878"
6289 華上,"292,989","352,847","395,268","414,490","516,427","571,694","636,797","685,625","948,476","1,015,211","1,032,808","1,088,171","1,416,535","1,502,537","1,580,327","1,762,991","1,907,651","1,896,136","2,098,045"
6290 良維,"3,648,537","3,618,767","3,839,454","3,758,659","3,604,347","3,462,132","3,759,188","3,757,613","3,518,230","3,354,759","3,348,519","3,169,034","2,992,046","2,979,369","3,166,248","3,067,130","3,031,571","3,032,183","3,156,606"
6291 沛亨,"42,329","42,125","41,347","40,438","51,154","63,036","67,440","78,881","92,641","96,546","94,651","105,593","119,352","135,978","152,034","165,199","184,926","199,846","220,778"
6292 迅德,"926,849","895,894","963,372","939,871","938,574","898,071","1,008,234","985,781","901,584","868,721","986,089","963,469","929,994","895,683","980,703","931,197","892,733","859,567","896,822"
6294 智基,"420,397","374,222","356,945","296,488","264,933","246,998","195,042","171,986","173,091","172,496","168,836","166,715","162,491","168,687","164,293","159,392","156,092","144,605","135,688"
6298 崴強,"2,643,658","2,615,577","2,785,666","2,834,376","2,895,266","2,753,796","3,089,510","3,005,311","2,832,712","2,753,657","3,086,733","2,975,195","2,769,901","2,677,587","2,960,519","2,836,008","2,781,570","2,629,187","2,655,919"
6404 通訊-KY,"1,252,043","1,331,400","1,445,462","1,474,068","1,506,778","1,424,094","1,512,759","1,506,469","1,437,365","748,496","745,406","727,177","616,086","592,960","372,623","330,563",,,
6405 悅城,"1,847,891","1,857,995","1,871,876","1,890,949","1,963,751","1,917,854","2,046,130","2,035,702","1,954,871","1,835,029","1,930,040","1,857,167","1,455,701","1,334,187","1,329,315","1,220,233",,"744,533",
6409 旭隼,"3,891,481","3,613,346","4,376,121","4,068,355","3,759,325","3,253,561","3,693,823","3,405,101","3,087,971","2,775,543","3,040,005","1,977,915","1,789,883","1,377,962","1,605,778","1,427,863",,"1,160,584",
6411 晶焱,"1,427,463","1,360,989","1,402,769","1,351,401","1,255,602","1,184,841","1,266,134","1,252,626","1,228,041","1,168,650","1,235,710","955,135","862,106","813,397","851,783","839,785",,"788,829",
6412 群電,"7,023,123","6,394,387","6,774,855","6,624,462","6,098,029","5,859,515","6,711,778","6,628,304","6,319,154","5,984,643","6,218,607","6,001,828","4,811,220","4,479,141","4,816,673","4,642,020",,"4,030,624",
6414 樺漢,"7,539,147","5,047,115","4,969,158","4,462,196","3,889,527","3,506,808","3,791,542","3,585,326","2,012,818","1,833,366","2,045,189","1,185,850","1,089,922","997,738","965,485","886,049",,"651,005",
6415 矽力-KY,"6,499,934","5,001,446","4,813,730","4,607,852","4,171,728","3,663,134","3,692,210","3,511,516","3,134,956","2,864,165","2,863,597","2,692,346","1,451,768","1,336,773","1,177,254","1,034,747",,,
6417 韋僑,"681,417","655,967","690,354","676,418","532,326","499,571","505,820","498,251","483,755","469,148","467,558","453,680",,"443,895",,"386,914",,"359,112",
6419 京晨科,"363,088","361,959","373,337","394,645","412,003","403,336","394,039","393,192","255,218","242,361","360,890","345,206","330,013","300,783","328,516","286,819",,"120,883",
6422 君耀-KY,"1,295,884","1,266,734","1,358,482","1,315,352","1,291,528","1,186,646","1,255,619","1,221,165","892,627","826,535","819,767","776,321","605,577","646,421","592,464","573,149",,,
6426 統新,"578,226","567,744","592,835","587,386","611,950","586,315","622,792","600,397","479,374","454,966","474,266","429,375","413,879","402,092","374,693","345,975",,,
6431 光麗-KY,"698,105","763,545","880,553","919,577","1,074,267","1,043,819","1,221,300","1,263,766","1,044,326","1,017,931","1,073,894","1,037,640","1,138,386","1,083,706",,"941,106",,,
6432 今展科,"414,380","413,750","455,431","440,971","432,362","394,925","346,714","338,554","312,974","286,647",,"286,891",,,,"246,957",,,
6435 大中,"591,151","560,285","637,525","541,918","486,436","461,200","535,693","516,677","498,452","465,983",,"469,933",,"426,388",,"385,510",,,
6442 光聖,"2,221,366","2,199,040","2,320,508","2,270,540","2,204,550","1,789,481","1,869,772","1,808,984","1,680,986","1,584,549","1,646,608","1,588,900",,"1,575,030",,"1,488,496",,"1,810,023",
6443 元晶,"4,683,916","4,886,960","3,924,375","3,729,428","3,563,664","2,991,774","3,057,974","3,021,543",,"2,882,218",,"2,661,822",,"2,369,194",,"2,391,675",,"2,533,064",
6446 藥華醫,"4,479,067","1,266,618","1,283,718","689,561","961,534","1,145,801","1,338,206","1,468,565","1,675,418","1,816,274",,"2,129,611",,"778,598",,"548,941",,,
6449 鈺邦,"1,253,267","1,231,361","1,311,971","1,294,963","1,281,675","1,242,990","1,327,605","1,290,487","986,099","925,908","944,798","876,033",,"774,334",,"749,585",,"709,827",
6451 訊芯-KY,"5,766,118","5,831,979","6,293,311","6,168,131","5,974,896","5,480,688","6,133,747","4,319,167","3,815,291","3,747,064","3,621,380","3,220,976",,,,"4,908,679",,,
6452 康友-KY,"5,141,745","5,088,312","5,609,024","5,414,892","5,037,786","4,593,506","5,154,474","3,143,835","2,845,114","2,576,281","2,475,032","2,271,533","2,033,532","1,907,578",,"1,684,760",,,
6456 GIS-KY,"11,136,943","10,454,603","11,642,522","11,470,383","10,531,366","9,138,692","6,826,270","7,425,237","6,663,965","5,946,047","5,691,208","5,571,119","5,049,847",,,"2,764,244",,,
6457 紘康,"467,886","452,055","492,324","480,854","467,529","440,318","384,375","370,137","357,624","340,105","328,570","322,299",,,,"279,249",,,
6462 神盾,"1,313,616","1,284,637","1,305,875","1,349,930","661,346","607,139","636,393","664,292","730,049","797,333","856,535","232,397",,,,"277,746",,,
6464 台數科,"6,376,259","6,251,699","7,144,675","7,349,357","5,553,283","5,326,349","5,843,656","5,587,279","5,399,651","5,136,969",,"5,191,097",,,,"3,466,137",,,
6465 威潤,"404,940","398,816","407,841","451,133","289,912","270,834","265,182","250,926","253,589","241,142",,"164,168",,"87,241",,"62,606",,,
6469 大樹,"709,060","682,457","713,193","541,345","506,012","486,256","490,659","483,653",,"430,432",,"286,812",,"198,754",,"188,735",,,
6470 宇智,"572,828","542,499","622,142","595,594","470,050","399,841","444,507","403,001","345,743","313,258","291,314","279,920",,,,"225,321",,,
6477 安集,"1,314,935","1,381,622","1,266,702","1,262,161","1,099,215","1,065,639","974,237","960,138",,"720,099",,"680,961",,"472,772",,"456,691",,,
6482 弘煜科,"360,737","356,641","267,515","257,934","250,379","239,446","221,330","213,903",,"144,523",,"137,855",,,,"102,572",,,
6485 點序,"921,769","876,421","862,454","802,809","672,825","633,006","676,775","654,036",,"382,017",,"284,492",,"190,364",,"108,619",,,
6486 互動,"964,808","794,683","888,826","864,488","779,807","770,068","929,289","885,530",,"771,913",,"856,242",,"719,291",,"768,432",,,
6488 環球晶,"16,948,550","16,565,985","17,246,310","16,724,597","16,464,768","13,894,086","15,606,317","13,200,814","12,856,000","12,529,848","13,934,738","13,421,847",,,,"13,178,079",,,
6494 九齊,"432,581","415,666","363,669","351,485","339,346","314,692","344,231","348,413",,"322,511",,"281,838",,"255,214",,"227,075",,,
6496 科懋,"1,192,194","1,122,370","1,207,471","821,950","751,110","715,413","786,903","751,451",,"684,647",,"716,653",,"641,257",,"535,927",,,
6499 益安,"1,657,659","779,260","827,665","874,649","921,165","963,973","303,628","332,308",,"370,912",,"401,468",,,,,,,
6504 南六,"2,591,643","2,544,846","2,766,782","2,663,459","2,629,354","2,389,484","2,471,621","2,345,258","2,153,307","2,001,443","2,092,298","1,996,551","1,849,685","1,736,426","1,313,140","1,227,960","1,166,773","987,745",
6505 台塑化,"278,644,429","262,442,740","276,431,311","266,723,714","248,725,674","247,868,453","241,533,868","239,641,223","244,502,399","245,790,116","247,754,784","240,371,787","233,191,028","227,453,864","220,086,016","206,867,655","203,326,814","194,597,293","231,792,796"
6506 雙邦,"1,163,227","1,136,189","1,139,078","1,052,242","1,035,799","1,029,086","873,976","830,537","828,267","824,078","813,097","782,651","779,928","764,214","759,279","763,596","776,114","783,020","795,672"
6508 惠光,"2,022,707","2,012,623","2,077,722","2,039,199","2,044,951","1,971,228","2,053,157","2,014,262","1,955,200","1,883,238","1,919,183","1,851,151","1,805,546","1,776,813","1,803,179","1,659,399","1,650,760","1,584,711","1,654,452"
6509 聚和,"2,496,171","2,548,295","2,654,845","2,658,788","2,683,281","2,586,576","2,701,385","2,688,572","2,617,664","2,560,849","2,654,355","2,608,403","2,624,420","2,638,945","2,626,844","2,627,031","2,656,261","2,680,722","2,660,098"
6510 精測,"2,577,725","2,376,492","2,408,698","1,122,677","1,004,535","861,963","840,314","770,488",,"335,947",,"313,891",,"277,646",,"259,446",,,
6512 啟發電,"498,974","485,144","544,416","439,671","410,013","384,737",,"401,060",,"282,300",,"254,771",,"192,963",,"185,427",,,
6514 芮特-KY,"484,901","492,117","530,985","537,974","458,964","414,078","404,279","394,880","383,341",,,"371,356",,,,"302,345",,,
6523 達爾膚,"1,951,030","1,879,545","1,022,232","955,737","865,237","783,822","934,471","897,593",,,,"473,802",,,,"223,363",,,
6525 捷敏-KY,"2,683,325","2,625,582","2,292,965","2,177,894","2,029,183","1,838,395","1,708,364","1,623,796","1,502,215","1,298,600",,"1,065,985",,,,,,,
6531 愛普,"2,325,869","2,311,559","1,889,201","1,752,164","1,571,363","1,395,464",,"1,378,100",,,,"950,828",,,,"439,000",,,
6532 瑞耘,"420,802","346,196","383,104","375,460","371,227","360,059",,"370,257",,,,"330,726",,,,"292,081",,,
6535 順藥,"933,194","451,038","496,658","548,348","585,259","678,066",,"706,298",,,,"534,438",,,,"588,588",,,
6538 倉和,"1,152,716","1,164,361","1,265,505","1,217,066","1,141,801","1,075,385",,"1,099,097",,,,"828,819",,,,"539,911",,,
6542 隆中,"947,323","471,352","451,212","405,033","350,201","299,225",,"237,813",,,,"44,260",,,,"10,209",,,
6548 長華科,"954,502","646,314","704,792","685,425","662,282","646,648",,"673,864",,,,"270,589",,,,"99,095",,,
6603 富強鑫,"1,903,704","1,924,255","1,937,957","1,901,004","1,948,304","1,923,419","1,965,755","1,952,922","1,869,218","1,805,077","1,843,992","1,841,923","1,827,006","1,800,497","1,780,186","1,745,815","1,774,123","1,783,646","1,809,392"
6605 帝寶,"11,638,957","11,549,887","11,723,079","11,340,083","10,916,059","10,166,404","10,657,258","10,396,111","9,824,024","9,393,414","9,764,744","9,316,283","8,913,482","8,704,656","8,819,114","8,354,367","8,082,051","7,848,885","7,781,723"
6609 瀧澤科,"1,822,936","1,827,681","1,916,388","1,904,236","1,864,234","1,766,552","1,882,507","1,856,064","1,784,768","1,691,111","1,732,491","1,656,446","1,591,125","1,520,694","1,537,758","1,503,795","1,476,263","1,444,491","1,479,530"
6702 興航,"5,767,576","5,716,490","6,475,583","6,858,387","7,758,994","8,059,610","8,279,326","8,238,341","7,623,886","7,476,264","7,431,023","7,373,213","7,164,568","7,063,784","7,158,306","7,272,242","7,402,022","7,266,651","7,322,828"
6803 崑鼎,"5,076,204","4,767,431","5,602,071","4,911,648","4,733,668","4,434,814","4,920,488","4,684,791","4,485,536","4,236,376","4,628,178","4,444,736","4,229,676","3,848,402","4,215,427","3,287,601","3,095,314","2,822,497","3,164,012"
7402 邑錡,"316,597","309,370","344,142","339,321","212,570","203,898","197,072","186,935",,"130,685",,"131,798",,"42,271",,"45,388",,,
8011 台通,"3,441,979","3,444,182","3,447,791","3,465,968","3,472,308","3,555,701","3,589,053","3,181,476","3,095,353","3,085,302","2,517,130","2,366,163","2,073,121","2,044,755","1,812,858","1,452,569","1,397,618","1,211,356","1,246,711"
8016 矽創,"4,656,513","4,328,563","4,657,389","4,369,547","4,130,102","3,812,708","4,278,636","4,089,758","3,820,593","3,652,090","3,847,264","3,665,000","3,527,304","3,434,625","3,617,952","3,587,541","3,490,545","3,402,567","3,503,478"
8021 尖點,"4,600,587","4,655,478","4,914,648","4,906,925","4,870,746","4,668,568","4,804,674","4,783,116","4,499,719","4,317,575","4,423,800","4,316,900","4,206,624","4,156,815","4,125,490","3,991,312","3,890,754","3,870,548","3,878,606"
8024 佑華,"685,783","688,204","683,664","698,009","698,237","699,499","716,047","722,123","704,053","697,993","725,990","715,830","713,830","704,756","724,604","735,066","742,466","781,147","772,018"
8027 鈦昇,"755,350","788,349","847,503","903,373","903,764","906,934","831,153","814,607","689,960","581,568","571,674","584,438",,"496,848",,"462,684",,"445,705",
8032 光菱,"1,414,076","1,400,471","1,444,012","1,418,673","1,405,359","1,330,722","1,428,327","1,414,743","1,356,992","1,314,096","1,375,231","1,319,275","1,275,529","1,228,704","1,227,295","1,195,617","1,168,384","1,132,089","1,164,102"
8033 雷虎,"1,000,052","947,229","968,780","986,369","1,104,547","1,119,184","1,100,385","959,718","1,027,510","1,072,013","799,737","814,744","687,850","721,552","701,734","649,313","674,428","719,177","747,336"
8034 榮群,"459,172","412,037","427,168","430,911","430,895","434,884","443,216","444,525","431,390","441,091","453,427","449,022","454,974","455,791","448,660","473,888","483,231","483,933","494,524"
8038 長園科,"854,344","884,193","827,332","752,962","768,962","711,611","762,828","801,153","832,934","867,829","906,020","931,120","558,171","569,561","584,402","603,056",,"618,720",
8039 台虹,"6,667,824","6,589,292","6,915,810","6,819,277","6,765,139","6,395,833","6,869,428","6,755,686","6,619,865","6,287,650","6,585,352","6,403,752","6,048,022","5,725,077","5,759,033","5,564,513","5,428,793","5,280,997","5,395,543"
8040 九暘,"732,976","772,604","750,753","722,640","676,844","778,834","697,567","716,666","729,769","755,082","783,026","805,507","810,214","837,475","850,932","939,687","930,068","968,076","1,013,795"
8042 金山電,"3,705,378","3,556,264","3,796,122","3,720,008","3,645,153","3,473,316","3,772,919","3,722,385","3,505,480","3,283,619","3,574,043","3,389,751","3,192,635","2,991,970","3,158,787","2,965,535","2,584,073","2,480,859","2,585,659"
8043 蜜望實,"2,204,220","2,194,440","2,247,151","2,261,763","2,248,838","2,145,685","2,236,202","2,192,167","2,093,060","2,157,511","2,233,093","2,178,366","2,146,190","2,147,861","2,144,481","2,022,382","1,970,867","1,979,806","2,036,394"
8044 網家,"5,841,431","5,659,444","6,021,293","5,727,253","3,201,506","2,681,056","2,924,036","2,656,782","2,451,496","2,255,670","2,403,758","2,146,032","1,994,696","1,858,604","1,991,038","1,864,279","1,735,241","1,640,671","1,812,223"
8046 南電,"33,940,290","34,919,946","36,328,544","36,701,613","36,491,318","36,137,457","38,118,988","38,528,325","37,665,255","38,049,083","34,534,018","34,498,102","33,733,016","33,559,119","32,671,960","30,926,749","32,514,862","33,288,137","35,228,058"
8047 星雲,"531,352","527,845","534,901","546,145","542,194","514,259","524,275","516,512","601,335","588,622","586,769","566,481","547,208","545,149","541,909","559,374","562,293","550,651","545,078"
8048 德勝,"803,261","782,208","859,465","823,480","782,802","707,327","739,118","716,461","681,271","661,595","646,335","613,349","590,813","574,634","586,450","608,492","603,091","597,393","612,883"
8049 晶采,"1,410,134","1,368,369","1,407,049","1,358,072","1,349,242","1,368,946","1,375,583","1,369,100","1,300,915","1,241,251","1,203,644","1,119,726","1,095,056","1,093,192","1,056,217","1,051,345","1,109,939","1,125,345","1,128,726"
8050 廣積,"3,085,442","2,836,874","3,030,952","2,868,399","2,680,248","2,680,451","2,876,183","2,372,370","2,230,653","2,234,831","2,602,458","2,274,317","2,103,267","1,929,522","2,037,512","2,004,044","1,654,514","1,562,774","1,666,464"
8054 安國,"2,314,825","2,354,741","2,253,860","2,266,534","2,267,335","2,304,791","2,435,835","2,418,759","2,401,321","2,376,826","2,227,824","2,178,618","2,078,097","2,077,969","2,147,294","2,119,301","2,108,962","2,067,051","2,273,214"
8059 凱碩,"971,204","952,138","1,024,135","997,778","1,012,229","1,052,430","1,076,983","1,032,063","989,843","947,833","913,476","858,679","821,870","820,693","831,068","828,207","821,992","810,812","842,164"
8064 東捷,"2,519,567","2,054,231","2,113,379","2,125,205","2,113,532","2,108,665","2,251,174","2,241,119","2,160,663","2,040,973","2,093,538","2,024,453","1,988,637","1,912,007","1,909,802","1,869,371","1,999,759","1,972,901","2,029,369"
8066 來思達,"669,752","606,179","736,278","716,291","728,765","653,436","544,940","512,336","349,450","310,312","293,721","356,534","314,205","296,117","170,218","134,129","4,927","7,157","2,111"
8067 志旭,"291,052","293,664","301,048","306,880","319,695","325,917","337,304","335,296","320,962","339,056","333,851","293,795","307,502","305,685","318,238","317,229","334,938","315,616","327,594"
8068 全達,"641,783","121,322","104,705","106,132","103,454","103,222","98,763","96,795","85,785","77,865","77,177","77,221","77,647","87,057","93,585","106,802","112,662","131,928","142,836"
8069 元太,"26,192,380","26,259,943","26,247,910","26,583,530","26,123,381","24,959,670","24,981,368","26,513,002","24,880,388","24,606,530","24,905,965","25,552,115","24,347,159","22,755,179","23,868,431","23,856,793","22,820,388","23,178,540","27,161,813"
8070 長華,"5,719,573","5,380,251","6,540,803","6,720,990","6,844,385","7,020,092","7,108,430","6,256,658","5,871,792","5,480,654","5,806,337","5,632,429","5,127,460","4,976,547","4,789,949","4,571,583","3,484,862","3,224,831","3,132,079"
8071 能率豐,"821,349","848,622","866,556","884,095","905,838","915,341","927,930","857,205","826,586","570,263","637,265","618,004","828,659","822,446","676,981","638,035","504,645","479,733","566,506"
8072 陞泰,"2,724,826","2,711,884","2,799,510","2,780,933","2,754,924","2,692,393","2,802,552","2,774,649","2,691,259","2,615,325","4,566,133","4,478,277","4,461,043","4,297,617","4,826,754","4,650,199","4,526,271","4,306,963","4,790,804"
8074 鉅橡,"1,318,509","1,097,133","1,153,378","1,113,948","1,072,412","1,011,520","1,063,731","1,004,574","957,024","919,388","983,026","916,970","813,663","734,556","784,347","782,362","780,656","768,161","794,487"
8076 伍豐,"4,616,720","4,353,975","4,494,080","5,056,403","4,567,094","4,507,855","4,542,119","4,631,170","4,776,028","3,366,129","3,290,313","3,258,635","2,921,842","2,721,258","2,691,420","2,551,270","2,473,897","2,488,242","2,476,080"
8077 洛,"622,590","516,945","552,779","561,185","574,637","587,145","585,549","572,820","219,576","33,993","33,134","27,910","33,076","30,404","55,032","34,054","76,894","121,972","161,005"
8080 奧斯特,"579,807","604,956","738,582","763,436","834,497","858,263","883,849","900,548","901,531","899,596","901,782","899,267","905,331","839,317","698,669","693,397","556,831","570,850","571,571"
8081 致新,"3,829,233","3,680,927","4,024,806","3,940,226","3,791,865","3,686,213","4,240,639","4,100,184","3,953,252","3,767,255","4,138,803","3,980,085","3,851,840","3,698,184","4,175,698","4,069,466","3,923,592","3,709,362","4,104,494"
8083 瑞穎,"1,075,147","978,806","1,152,865","1,067,487","996,289","910,362","1,099,809","1,016,316","941,228","856,660","959,131","883,322","835,740","780,286","603,669","564,407","534,877","492,751","538,068"
8084 巨虹,"572,156","571,736","557,209","569,246","525,030","545,848","566,466","587,704","566,005","543,962","558,750","554,025","344,849","352,029","342,858","332,356","329,024","345,308","346,749"
8085 福華,"1,160,792","919,434","932,428","1,002,162","1,115,337","1,138,277","1,212,313","1,244,715","1,215,665","1,212,506","1,199,866","1,256,258","1,260,100","1,352,953","1,425,229","1,594,026","1,699,720","1,817,367","1,879,995"
8086 宏捷科,"2,880,862","2,852,137","3,386,536","3,190,944","2,914,153","2,584,263","2,465,871","2,221,340","1,953,236","1,825,643","1,780,462","1,795,740","1,812,342","1,850,877","1,831,789","1,851,459","1,869,641","1,845,606","1,816,144"
8087 華鎂鑫,"305,551","302,695","302,930","302,129","303,023","305,405","306,573","315,251","314,937","314,969","325,244","320,036","346,493","345,304","362,151","361,351","355,814","393,019","389,825"
8088 品安,"826,372","828,544","896,326","890,257","850,788","814,342","903,901","891,592","848,387","814,548","983,770","971,579","948,882","911,069","896,748","793,760","744,742","605,727","644,268"
8091 翔名,"2,334,142","2,260,840","2,395,786","2,338,997","2,155,078","2,164,467","1,624,982","1,571,865","1,400,051","1,317,906","1,444,225","1,378,259","1,312,615","1,260,902","1,442,797","1,300,651","1,226,461","1,136,838","1,176,971"
8092 建暐,"400,084","410,341","419,080","419,792","439,506","445,397","455,108","449,981","448,433","446,790","445,913","415,077","343,276","344,157","338,352","363,103","365,199","361,078","360,320"
8093 保銳,"505,042","504,150","503,379","492,984","499,199","476,237","508,741","529,281","557,722","581,311","591,474","575,564","578,995","577,333","593,593","602,604","617,275","642,381","659,278"
8096 擎亞,"2,296,220","2,422,098","2,431,874","2,439,220","2,386,529","2,217,657","2,223,081","2,227,975","2,153,436","2,154,311","2,158,418","2,180,571","2,275,857","2,340,225","2,529,063","2,522,751","2,508,048","2,531,785","2,594,017"
8097 常珵,"272,935","276,349","273,437","254,301","265,565","270,708","279,411","183,388","197,872","206,103","217,154","222,102","258,763","268,556","278,960","137,653","142,225","145,503","139,435"
8099 大世科,"946,177","933,450","981,716","966,115","969,496","943,141","1,094,480","1,082,546","1,014,649","987,989","996,376","975,614","997,955","972,738","1,003,139","972,842","971,645","952,548","1,032,872"
8101 華冠,"3,089,236","3,490,139","3,873,141","4,042,860","4,191,366","4,238,514","4,361,066","4,442,063","4,206,700","4,136,023","4,262,238","4,137,110","4,101,608","3,928,714","3,865,555","3,817,591","3,967,929","4,207,601","4,442,072"
8103 瀚荃,"2,378,111","2,369,264","2,383,779","2,362,405","2,420,906","2,389,015","2,604,268","2,491,694","2,317,557","2,139,626","2,207,356","2,120,379","2,005,082","1,944,907","2,066,525","1,947,118","1,900,912","1,756,620","1,886,314"
8105 凌巨,"7,800,912","7,864,598","7,763,033","7,669,580","7,647,311","7,233,856","7,214,635","7,303,062","7,200,621","7,073,683","7,164,333","7,061,634","7,036,430","7,199,605","7,371,846","7,585,007","8,184,707","8,385,140","8,280,278"
8107 大億科,"1,473,952","1,571,465","1,848,709","1,796,720","1,937,262","1,867,907","1,895,836","1,852,424","1,787,581","1,695,842","1,628,005","1,480,017","2,543,587","2,330,553","2,432,319","2,386,763","2,457,571","2,470,954","2,595,980"
8109 博大,"1,145,456","1,104,580","1,291,587","1,220,192","1,142,441","972,765","1,176,678","1,151,908","1,039,708","955,260","1,145,028","1,026,656","948,409","868,170","937,072","882,889","850,666","808,797","959,666"
8110 華東,"7,875,581","7,667,294","7,713,292","7,666,831","7,598,532","7,536,731","7,806,734","7,823,389","7,498,936","7,168,980","6,928,048","6,815,590","6,728,368","6,600,871","6,500,539","6,501,290","6,508,316","6,393,692","6,912,747"
8111 立,"1,036,055","1,063,117","1,083,306","1,109,075","1,167,616","1,161,288","1,185,034","1,222,277","1,210,723","1,208,469","1,267,173","1,321,729","1,371,744","1,393,042","1,400,597","1,444,204","1,530,054","1,573,588","1,649,732"
8112 至上,"6,542,458","5,488,199","5,409,462","5,393,862","5,303,587","5,164,864","5,309,979","4,872,316","4,690,400","4,418,435","4,135,894","3,378,875","3,125,461","3,141,530","3,105,200","3,164,527","3,142,318","3,205,925","3,585,746"
8114 振樺電,"1,668,074","1,595,631","1,947,413","1,824,934","1,687,640","1,480,033","1,814,035","1,702,559","1,562,810","1,381,634","1,667,863","1,499,869","1,349,209","1,214,562","1,402,413","1,333,841","1,229,795","1,129,820","1,281,965"
8121 越峰,"2,506,266","2,679,675","2,798,058","2,917,076","3,134,683","3,268,147","3,402,215","3,532,316","3,503,869","3,512,157","3,568,000","3,571,602","3,558,073","3,652,143","3,685,698","3,693,927","3,714,626","3,759,566","3,779,443"
8131 福懋科,"9,779,782","9,462,863","10,146,610","9,809,024","9,432,846","9,203,186","9,610,697","9,301,870","8,962,706","8,805,134","8,740,185","8,619,536","8,569,966","8,606,323","8,957,076","8,941,368","8,930,395","8,875,859","9,519,268"
